Date,PL,VaR,ES,Exception_VaR,Exception_ES
2008-06-11,0.004932182718812239,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-12,-0.010990605570328382,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-13,-0.007042268715680811,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-16,-0.010073763040933326,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-17,-0.01752555369905473,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-18,-0.03170549819509394,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-19,-0.034946177343879614,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-20,-0.02585164154952435,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-23,-0.02041743198616941,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-24,-0.013715360543339217,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-25,0.001227024596335502,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-26,-0.02176891393609648,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-27,-0.0407423739584597,-0.07451070000058953,-0.07426484733524659,False,False
2008-06-30,-0.022782504421780314,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-01,-0.013721513262479723,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-02,0.0031036156702788364,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-03,0.007737542197266745,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-07,0.018576366486930063,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-08,0.029864644114719896,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-09,0.022558698662566545,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-10,0.025428967914046696,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-11,0.03112355956664925,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-14,0.04467522416234071,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-15,0.052222586398668724,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-16,0.05410418753735691,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-17,0.04935029469910712,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-18,0.04146186848302191,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-21,0.02850576245210723,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-22,0.026884141774417003,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-23,0.031580492595950416,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-24,0.025694681036908085,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-25,0.041804964026412206,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-28,0.0311699875819913,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-29,0.01152150715752609,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-30,-0.0016131397092497002,-0.07451070000058953,-0.07426484733524659,False,False
2008-07-31,0.009435338067659282,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-01,0.004128546151577872,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-04,0.027864729133292743,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-05,0.0361817777961988,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-06,0.04101366812715668,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-07,0.028983365628699964,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-08,0.036505925489003666,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-11,0.04643692845632619,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-12,0.047020938360648135,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-13,0.045828362343467655,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-14,0.03972544121914079,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-15,0.04743030976300466,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-18,0.03058847358994754,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-19,0.009936196306722378,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-20,0.0001407344871253713,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-21,0.008917154736952426,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-22,-0.0018169810558917865,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-25,-0.01200112966781297,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-26,-0.013807504064470177,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-27,0.00014047753400880936,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-28,0.0030903496814060905,-0.07451070000058953,-0.07426484733524659,False,False
2008-08-29,-0.012617439713516143,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-02,0.009002771641736906,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-03,0.005059732816311113,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-04,-0.008863322766929582,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-05,-0.008557814373706618,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-08,0.011201386480016229,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-09,0.007627019450832551,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-10,0.007354037722444362,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-11,-0.0007020783696400912,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-12,-0.011483096962156769,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-15,-0.011642751668323292,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-16,-0.026906453635586636,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-17,-0.027968115565148444,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-18,0.006813385669839134,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-19,-0.009622187904972157,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-22,-0.05275542712883641,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-23,-0.04471536555735156,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-24,-0.04267865887918032,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-25,-0.025295150348783046,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-26,-0.01685782784291412,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-29,-0.038931173122666585,-0.07451070000058953,-0.07426484733524659,False,False
2008-09-30,-0.007449913719917767,-0.07451070000058953,-0.07426484733524659,False,False
2008-10-01,-0.024744654733285687,-0.07451070000058953,-0.07426484733524659,False,False
2008-10-02,-0.04426898350486397,-0.07451070000058953,-0.07426484733524659,False,False
2008-10-03,-0.05472201899477125,-0.07451070000058953,-0.07426484733524659,False,False
2008-10-06,-0.05715544176842913,-0.07451070000058953,-0.07426484733524659,False,False
2008-10-07,-0.08305208853845669,-0.07451070000058953,-0.07426484733524659,True,True
2008-10-08,-0.08549641925512785,-0.07801454622886894,-0.07711419836886638,True,True
2008-10-09,-0.16983850677856815,-0.08132238205176752,-0.07965438708268978,True,True
2008-10-10,-0.19524500878256457,-0.0827078180958392,-0.09519944082760906,True,True
2008-10-13,-0.06307925073006726,-0.08429869720395898,-0.11442495301606832,False,False
2008-10-14,-0.07621245779752395,-0.08429869720395898,-0.11442495301606832,False,False
2008-10-15,-0.10694792584528812,-0.08429869720395898,-0.11444607662361049,True,False
2008-10-16,-0.06328368397575335,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-17,-0.05305323137525808,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-20,-0.0009302015503874772,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-21,0.018722963074957244,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-22,-0.015073813100163314,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-23,0.0845779581598487,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-24,0.08845126547721627,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-27,-0.04036372048500314,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-28,0.0029687812500001076,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-29,0.0163527912726662,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-30,-0.04614173228346452,-0.09643668761610955,-0.11887884501155004,False,False
2008-10-31,-0.020909847696413464,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-03,-0.05090009153010289,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-04,-0.027803974238140072,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-05,-0.0255617071169556,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-06,-0.07253807730123174,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-07,-0.009376542040195002,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-10,-0.002327580969988974,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-11,-0.07228544719472052,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-12,-0.05867058440875317,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-13,0.038467921413240846,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-14,-0.021030339093576877,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-17,-0.030902550686723207,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-18,-0.016157699404713233,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-19,-0.028905581584146356,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-20,-0.03642950747339457,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-21,-0.03105285567829874,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-24,-0.014997450924761013,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-25,-0.01427368621786207,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-26,0.006042852418606914,-0.09643668761610955,-0.11887884501155004,False,False
2008-11-28,-0.06868044296723552,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-01,-0.07860111704581374,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-02,-0.041167504639784136,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-03,-0.058630301504849824,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-04,-0.03337919878491391,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-05,0.04336138607128848,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-08,0.007197977967368541,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-09,-0.021992894231214755,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-10,-0.015332231425345344,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-11,-0.0003432297923460226,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-12,-0.022704027903583945,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-15,0.04482195753399765,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-16,0.048741789592053886,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-17,0.025471022330774584,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-18,0.050017835528657795,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-19,0.010475699811093975,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-22,0.0027224774544836183,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-23,0.015049281870796127,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-24,0.013148823756899963,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-26,0.005321905579399155,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-29,0.015720558951965113,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-30,0.0235252893353175,-0.09643668761610955,-0.11887884501155004,False,False
2008-12-31,0.003859127646279381,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-02,0.03181359360009517,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-05,0.017969095847801597,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-06,0.014445938137321424,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-07,0.0033938740879009277,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-08,0.005794137695978252,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-09,0.008367452042905565,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-12,-0.0037568476134417494,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-13,0.011865829342533774,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-14,-0.02061850669658627,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-15,-0.03693803988173028,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-16,-0.052926675913382515,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-20,-0.054954189091660055,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-21,-0.05578820666423534,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-22,-0.03822090244848808,-0.09643668761610955,-0.11887884501155004,False,False
2009-01-23,-0.05167738054896642,-0.09643668761610955,-0.11881275588158073,False,False
2009-01-26,-0.04233700325718892,-0.09643668761610955,-0.11881275588158073,False,False
2009-01-27,-0.013712701405553807,-0.09643668761610955,-0.11881275588158073,False,False
2009-01-28,-0.004758650577838308,-0.09643668761610955,-0.11811746891123197,False,False
2009-01-29,0.005694529668774262,-0.09643668761610955,-0.11811746891123197,False,False
2009-01-30,0.0012148559738780484,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-02,0.004352367763794662,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-03,0.03224673127753297,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-04,0.028388892328089277,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-05,0.0218041501987718,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-06,0.045381399939585565,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-09,0.034482776913930646,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-10,-0.014077180846764348,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-11,-0.021004080925476787,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-12,-0.008579272624901768,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-13,-0.01022709326100002,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-17,-0.029641168827200026,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-18,-0.04694434800463132,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-19,-0.035024137940375066,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-20,-0.05954222922832153,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-23,-0.08306265879551056,-0.09643668761610955,-0.11811746891123197,False,False
2009-02-24,-0.06769229059829063,-0.09643668761610955,-0.11892686196111507,False,False
2009-02-25,-0.048827798343028306,-0.09643668761610955,-0.11892686196111507,False,False
2009-02-26,-0.08529570607724735,-0.09643668761610955,-0.11892686196111507,False,False
2009-02-27,-0.13464865238228885,-0.09643668761610955,-0.11946387962702727,True,True
2009-03-02,-0.1607705835646439,-0.12107529637915844,-0.12771806141119396,True,True
2009-03-03,-0.14898179707038217,-0.14797083728528987,-0.1398833637004469,True,True
2009-03-04,-0.12054457744780311,-0.15499407818245564,-0.1500490526780028,False,False
2009-03-05,-0.147684641516181,-0.15499407818245564,-0.15308257719801163,False,False
2009-03-06,-0.122232401748128,-0.15499407818245564,-0.1579688535130527,False,False
2009-03-09,-0.13140733899693058,-0.15499407818245564,-0.15803636648506567,False,False
2009-03-10,-0.12394576230389143,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-11,-0.11230535790039586,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-12,-0.06559876173910684,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-13,0.012799980000000044,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-16,0.05863944318194658,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-17,0.0646515966551553,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-18,0.03177193612105644,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-19,0.05013641913725264,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-20,0.07713147639917706,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-23,0.14227472713625433,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-24,0.10297199880644636,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-25,0.10354903534242021,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-26,0.07959187755102048,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-27,0.043246505593335316,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-30,0.04494378080031547,-0.15499407818245564,-0.15840336397501778,False,False
2009-03-31,0.037066186177717064,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-01,0.04697988551125154,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-02,0.058130242546339694,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-03,0.009289801017604127,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-06,-0.01934997182040199,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-07,-0.02542694448905236,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-08,-0.026674233320578167,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-09,-0.028166388349096905,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-13,-0.031800112367968536,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-14,-0.03093754125401027,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-15,-0.015779430257772953,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-16,-0.0158371037738102,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-17,0.001510251057008638,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-20,0.006136126322679791,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-21,0.004980804502283442,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-22,-0.0035046922993634544,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-23,-0.000971797843113742,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-24,-0.00953125851001746,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-27,-0.0056696185466426074,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-28,-0.014015904497097553,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-29,-0.014294011976048071,-0.15499407818245564,-0.15840336397501778,False,False
2009-04-30,0.00306513404089781,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-01,-0.008671046346296785,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-04,0.0245854197715758,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-05,0.03621810972585027,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-06,0.05920279406017981,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-07,0.06789877167709069,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-08,0.07973295678448378,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-11,0.06390090318716268,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-12,0.08588347143599329,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-13,0.08073688184865535,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-14,0.050802118968638066,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-15,0.05362236166571588,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-18,0.04259674637636701,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-19,0.028145658054715694,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-20,0.030621657085807996,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-21,0.0018218801570755172,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-22,-0.0038195707530009892,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-26,0.021252947306358516,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-27,-0.014181799999999911,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-28,-0.01124212107916156,-0.15499407818245564,-0.15840336397501778,False,False
2009-05-29,0.0025445292620864812,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-01,0.006677476989713105,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-02,0.002854594163329116,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-03,0.004830935853120888,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-04,-0.0005369429127786152,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-05,0.01709398010205576,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-08,0.015702044915099522,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-09,0.00796241433088718,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-10,0.026558446577675143,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-11,0.02787456497110896,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-12,0.016316189267585157,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-15,-0.018465382188335933,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-16,-0.02828678221467329,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-17,-0.01709399928774924,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-18,-0.0008953975644699907,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-19,0.0028607187555873548,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-22,-0.0025166096977061736,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-23,-0.012387845379033258,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-24,-0.0035932626661874245,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-25,0.003925084815791013,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-26,0.009632482882046212,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-29,0.04036527853881289,-0.15499407818245564,-0.15840336397501778,False,False
2009-06-30,0.03991212083325002,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-01,0.03387679286455092,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-02,0.003405610263387482,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-06,0.009449081832768602,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-07,0.013335699645496524,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-08,0.037629595987260345,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-09,0.02217814681172281,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-10,0.011729162964279283,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-13,0.019788039568481963,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-14,0.02229636626222531,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-15,0.03802816968359468,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-16,0.03819870334676723,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-17,0.058056448731689914,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-20,0.04309434904793985,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-21,0.057976204872843606,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-22,0.036965608375416625,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-23,0.06226851406365341,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-24,0.08044963990865983,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-27,0.061503793113239835,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-28,0.046196084492529765,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-29,0.03731345042933243,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-30,0.0428692151898733,-0.15499407818245564,-0.15840336397501778,False,False
2009-07-31,0.028026321121053632,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-03,0.034541093218064756,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-04,0.026390972385578415,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-05,0.021287413774073505,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-06,-0.0048156923810082075,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-07,-0.026174541576151622,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-10,-0.008976644361024966,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-11,-0.011490430449455968,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-12,-0.00931981687377359,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-13,-0.023790273122021754,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-14,-0.013302627907745612,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-17,-0.020949231454966633,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-18,-0.020635472966991975,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-19,-0.001323440838321921,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-20,0.017019873185383005,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-21,0.01886472391102756,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-24,0.009222628306610137,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-25,0.015277283040895373,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-26,0.0006601914507344819,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-27,0.002818335543766537,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-28,0.003495322786440491,-0.15499407818245564,-0.15840336397501778,False,False
2009-08-31,0.010364409896355786,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-01,0.0023411371628951905,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-02,-0.010104373200337413,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-03,-0.020672715001267994,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-04,-0.011633606613691727,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-08,-0.011586145750426602,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-09,-0.003598315400692109,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-10,0.0004947880505559166,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-11,-0.0011572821571406156,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-14,0.0008293083292536529,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-15,-0.0047980973659512705,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-16,0.00417083757375436,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-17,0.016900971114490293,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-18,0.01826101555136561,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-21,0.0058023541114058386,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-22,0.008420042925540772,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-23,-0.0024622128188512837,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-24,0.000989136168809912,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-25,0.003310178858330959,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-28,0.01541266158435528,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-29,0.012967547366000032,-0.15499407818245564,-0.15840336397501778,False,False
2009-09-30,0.01162983903688053,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-01,-0.015797251933519885,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-02,-0.017275403377351117,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-05,-0.01401018671535148,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-06,-0.012933873184876488,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-07,-0.0009873457298008592,-0.15499407818245564,-0.15840336397501778,False,False
2009-10-08,0.0036231554080508044,-0.14834619084882358,-0.15195591406223422,False,False
2009-10-09,0.01847580037076546,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-12,0.020564697241716834,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-13,0.0013129492860659564,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-14,-0.005583839802657975,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-15,0.018893127923539144,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-16,0.012221647413360293,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-19,0.022400534938147754,-0.1412970068405738,-0.14047950020341599,False,False
2009-10-20,0.00497593290801257,-0.1412970068405738,-0.14047950020341599,False,False
