Date,PL,VaR,ES,Exception_VaR,Exception_ES
2008-02-11,-0.03436274005722406,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-12,-0.02157039535137828,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-13,-0.015584461212118095,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-14,-0.0389555401977576,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-15,-0.05341246449898929,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-19,-0.05332205141494928,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-20,-0.021341433463819337,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-21,-0.008410770526708022,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-22,-0.007498928681301864,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-25,0.021524712637294607,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-26,0.028378381073046022,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-27,0.003086435530842868,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-28,-0.008355290507469526,-0.07624409341055313,-0.07640351280335964,False,False
2008-02-29,-0.007572414965204,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-03,-0.003582608651324315,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-04,-0.005811370563264195,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-05,-0.01869168259901466,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-06,-0.03616076190644679,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-07,-0.051111131514469665,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-10,-0.07155401236224423,-0.07624409341055313,-0.07567053115921908,False,False
2008-03-11,-0.048620241020213006,-0.07679052524104543,-0.07735837346077312,False,False
2008-03-12,-0.06461538960473379,-0.07679052524104543,-0.07735837346077312,False,False
2008-03-13,-0.05942348867158043,-0.07679052524104543,-0.0779252939999277,False,False
2008-03-14,-0.07360860995039431,-0.07679052524104543,-0.0779252939999277,False,False
2008-03-17,-0.07550566654056556,-0.07779727805923897,-0.07950559835970722,False,False
2008-03-18,-0.0557553684926696,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-19,-0.06530612869230423,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-20,-0.046317710163279124,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-24,-0.03466040908235046,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-25,-0.017494107317829743,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-26,-0.047421751901397524,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-27,-0.0338345892592149,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-28,-0.03347485887159585,-0.07872683578842289,-0.08054922797865963,False,False
2008-03-31,0.014050423075819163,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-01,0.0393777372551698,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-02,0.024285715504625882,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-03,0.035419719844641984,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-04,0.0369110378469939,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-07,0.042212573652791185,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-08,0.010587120606917244,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-09,0.009666591611402708,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-10,0.01750978038710005,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-11,-0.002439007461034759,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-14,-0.017677992172803747,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-15,-0.031337717276578414,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-16,-0.01906098450752325,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-17,-0.044048705469178495,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-18,-0.04121781979867256,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-21,-0.05959035221018838,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-22,-0.057619067241133304,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-23,-0.04834847690950461,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-24,-0.04206502776725618,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-25,-0.0009779264567761903,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-28,-0.01605058502896517,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-29,-0.02269438640913024,-0.07872683578842289,-0.08054922797865963,False,False
2008-04-30,-0.04691933762439582,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-01,0.001960801637254761,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-02,0.006839312256455621,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-05,0.015841620321537686,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-06,0.03183426198775874,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-07,0.002012037124762278,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-08,-0.0034930316873735823,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-09,-0.03132654945341362,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-12,-0.0158181280501134,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-13,-0.01333987049442964,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-14,-0.0024864126511022766,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-15,-0.017612576632862087,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-16,-0.028141596441335848,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-19,-0.014132588575164085,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-20,-0.018119509147759838,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-21,0.004518019616569502,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-22,-0.009514289669707465,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-23,-0.013137984897921617,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-27,-0.02913100527254131,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-28,-0.03355034544229962,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-29,-0.03290119506057543,-0.07872683578842289,-0.08054922797865963,False,False
2008-05-30,-0.03585662933207523,-0.07872683578842289,-0.08054922797865963,False,False
2008-06-02,-0.04243636376648119,-0.07872683578842289,-0.08054922797865963,False,False
2008-06-03,-0.060306463401138766,-0.07872683578842289,-0.08054922797865963,False,False
2008-06-04,-0.0623441801588307,-0.07872683578842289,-0.08054922797865963,False,False
2008-06-05,-0.06696650623848466,-0.07872683578842289,-0.08054922797865963,False,False
2008-06-06,-0.09201212387772051,-0.07872683578842289,-0.08054922797865963,True,True
2008-06-09,-0.07731697461943077,-0.0854607523535174,-0.08386713250117601,False,False
2008-06-10,-0.07190902513509112,-0.0854607523535174,-0.08454265475174785,False,False
2008-06-11,-0.09067354697495178,-0.0854607523535174,-0.08454265475174785,True,True
2008-06-12,-0.08608251200568406,-0.08983249359073045,-0.0870453978848565,False,False
2008-06-13,-0.07076434605174631,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-16,-0.0735140798569286,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-17,-0.06785908202864566,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-18,-0.05478714776985638,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-19,-0.0482056256390615,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-20,-0.035077953747005175,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-23,-0.03551594210205633,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-24,-0.013935243740743841,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-25,0.01880341993269541,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-26,-0.03158486643864278,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-27,-0.03946635144705579,-0.08983249359073045,-0.08852033618981164,False,False
2008-06-30,-0.016882386711462583,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-01,0.0005644134718578719,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-02,-0.008441193355731236,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-03,-0.0011255319897296445,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-07,0.0034621437314215076,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-08,0.04660517120979257,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-09,0.019219858908194443,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-10,0.008389262239501205,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-11,0.0372742762681868,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-14,0.021411996373459585,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-15,0.006296488442531389,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-16,0.029892818960728595,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-17,0.043700382143780914,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-18,0.03211273797910019,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-21,0.040253166091380965,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-22,0.008796004001375923,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-23,0.057681625594182995,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-24,0.04326123381016833,-0.08983249359073045,-0.08852033618981164,False,False
2008-07-25,0.06064009462209663,-0.08983249359073045,-0.08772713025798688,False,False
2008-07-28,0.040226610591081347,-0.0884239398400106,-0.08549901680135867,False,False
2008-07-29,0.05403866357357434,-0.08178739868641993,-0.08217247262927665,False,False
2008-07-30,0.03395392346020465,-0.08178739868641993,-0.08217247262927665,False,False
2008-07-31,0.015225570599970206,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-01,0.01528374719995318,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-04,0.04919831623365556,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-05,0.07411452793490758,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-06,0.018877764684301024,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-07,0.0212651922247189,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-08,0.0502910886893857,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-11,0.08278871404825283,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-12,0.0642201693965152,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-13,0.04025431771582122,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-14,0.059453674581696925,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-15,0.0736559601039446,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-18,0.03477350577026184,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-19,-0.018772215683369953,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-20,-0.007720021563875745,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-21,0.008329069689925861,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-22,-0.004536237840217727,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-25,-0.018611794057953324,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-26,-0.022312410844933295,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-27,-0.028513222440797792,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-28,-0.02578362210784768,-0.08178739868641993,-0.08217247262927665,False,False
2008-08-29,-0.043064582332838275,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-02,-0.0239306837218608,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-03,-0.007238920002053506,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-04,-0.03163897173984198,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-05,-0.04439853954886075,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-08,-0.03088604311847387,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-09,-0.06509468848246958,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-10,-0.05601660465578284,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-11,-0.03616346876920151,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-12,-0.033731118522111414,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-15,-0.05546836262673793,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-16,-0.0709442569292249,-0.08178739868641993,-0.08217247262927665,False,False
2008-09-17,-0.10572910508040101,-0.08178739868641993,-0.08217247262927665,True,True
2008-09-18,-0.036421995642638594,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-19,0.002161013161048997,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-22,-0.055903850971230185,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-23,-0.012609629861112248,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-24,-0.0115383472734496,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-25,0.013594249229660349,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-26,0.0021481900154731726,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-29,-0.022160627616423567,-0.0884239398400106,-0.08731553305381635,False,False
2008-09-30,0.035373388529556404,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-01,0.10308672209875769,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-02,0.04446907227850083,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-03,0.02425876102672886,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-06,0.04814604204929096,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-07,-0.019988953191401815,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-08,-0.04780431714630018,-0.0884239398400106,-0.08731553305381635,False,False
2008-10-09,-0.15933472241942326,-0.0884239398400106,-0.08731553305381635,True,True
2008-10-10,-0.1886388290545885,-0.09135622119536382,-0.10080406425804041,True,True
2008-10-13,-0.05495752917564478,-0.09900778429108753,-0.11868801329082025,False,False
2008-10-14,-0.07104114395353822,-0.09900778429108753,-0.11868801329082025,False,False
2008-10-15,-0.1409714463379037,-0.09900778429108753,-0.11868801329082025,True,True
2008-10-16,-0.09686002228938007,-0.12370269912172732,-0.12782086427942554,False,False
2008-10-17,-0.10999998557684243,-0.12370269912172732,-0.12899434172850477,False,False
2008-10-20,-0.08447732311149936,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-21,-0.01756381969828602,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-22,-0.022767136835956103,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-23,0.091257160994898,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-24,0.09445183853387884,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-27,-0.017386071162566297,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-28,0.04028014862814189,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-29,0.05654577064532984,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-30,0.05244547568474123,-0.12579543056498363,-0.13192594267647503,False,False
2008-10-31,0.04730920232336233,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-03,0.02422157780040024,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-04,0.061707083779996674,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-05,0.015531640683215997,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-06,-0.04269008165664634,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-07,0.0175014882899458,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-10,0.012812691214340921,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-11,-0.058922562407653034,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-12,-0.07911579026883919,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-13,-0.06326986337126217,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-14,-0.08074532978595761,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-17,-0.10360368273272746,-0.12579543056498363,-0.13192594267647503,False,False
2008-11-18,-0.11515479687656449,-0.12579543056498363,-0.133198844283877,False,False
2008-11-19,-0.08470588935529422,-0.12832128810184745,-0.13531676896462483,False,False
2008-11-20,-0.11728773151058947,-0.12832128810184745,-0.13531676896462483,False,False
2008-11-21,-0.07058124098809693,-0.1293664260725197,-0.13725116608736193,False,False
2008-11-24,-0.03373498351632931,-0.1293664260725197,-0.13725116608736193,False,False
2008-11-25,-0.04949312467694933,-0.1293664260725197,-0.13725116608736193,False,False
2008-11-26,0.015161087890485314,-0.1293664260725197,-0.13725116608736193,False,False
2008-11-28,-0.017931860442333525,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-01,-0.061425023566093806,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-02,0.006281429658342441,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-03,0.020257828198388506,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-04,0.04562986933109192,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-05,0.1453287338571143,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-08,0.0804083600829828,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-09,0.02680800430221253,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-10,0.0395232137874304,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-11,0.030491623782464394,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-12,0.02982351754383994,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-15,0.08835078940321672,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-16,0.08364549256110876,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-17,0.03790613958803046,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-18,0.05224335181579853,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-19,0.04531722439189112,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-22,0.014766708639899262,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-23,0.034001195173281484,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-24,0.026553929591147885,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-26,0.03260869772763075,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-29,0.02186763441972772,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-30,0.06734812655782685,-0.1293664260725197,-0.13725116608736193,False,False
2008-12-31,0.02016120977822955,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-02,0.059130377294114966,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-05,0.060747771147045215,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-06,0.028901777068395917,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-07,0.018044198061204497,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-08,0.03640638601466373,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-09,0.02527933325232623,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-12,0.01520472039136811,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-13,0.01735107068779751,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-14,-0.02873245602132979,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-15,-0.01806892910263702,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-16,-0.042145521812233966,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-20,-0.05286343510062308,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-21,-0.01797756827521657,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-22,-0.016009049575787637,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-23,-0.011331485021466081,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-26,-0.10263765910474054,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-27,-0.08870969945276397,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-28,-0.12222858377217538,-0.1293664260725197,-0.13725116608736193,False,False
2009-01-29,-0.12296977361313244,-0.13178744368069678,-0.13937857701847287,False,False
2009-01-30,-0.1615870610732133,-0.13215062670276576,-0.14083516574831262,True,True
2009-02-02,-0.14914286313129776,-0.15033671713947863,-0.14800837586369342,False,True
2009-02-03,-0.11627916952405837,-0.15434071136824173,-0.15251229465161645,False,False
2009-02-04,-0.16647598592415547,-0.15434071136824173,-0.15251229465161645,True,True
2009-02-05,-0.15746661282141639,-0.1604834151328562,-0.1595029362150184,False,False
2009-02-06,-0.14957021261868142,-0.1604834151328562,-0.1628622297613713,False,False
2009-02-09,-0.06006385825834615,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-10,-0.11061949614803646,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-11,-0.06865281048014615,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-12,-0.031084635015204642,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-13,0.0,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-17,-0.04298189264843866,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-18,-0.06842103584348991,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-19,-0.03706246067845631,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-20,-0.054482785490796104,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-23,-0.10579511091716753,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-24,-0.07613870869024053,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-25,-0.07036247861848233,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-26,-0.11682893477689793,-0.1604834151328562,-0.16325746235108848,False,False
2009-02-27,-0.15972697011841708,-0.1604834151328562,-0.16325746235108848,False,False
2009-03-02,-0.20027431470661827,-0.16067561650536316,-0.1648996375305415,True,True
2009-03-03,-0.1670175069031452,-0.1640804127471938,-0.17206472584028318,True,False
2009-03-04,-0.11723159752086687,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-05,-0.09693509861436178,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-06,-0.07148065091227507,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-09,-0.04822911719836476,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-10,-0.03679173564718019,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-11,-0.02217122874886579,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-12,0.10393701362465113,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-13,0.18115348697188383,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-16,0.2135505163831457,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-17,0.20134791233419702,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-18,0.13999994772160185,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-19,0.08129434526094736,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-20,0.07069913980187947,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-23,0.11005546059633864,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-24,0.0634071576180888,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-25,0.11493354814386003,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-26,0.02567760471061309,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-27,-0.03438787462125947,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-30,-0.03180212329982901,-0.16675216162344023,-0.17336869574159897,False,False
2009-03-31,-0.04488081226294249,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-01,-0.01824559072965204,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-02,0.005109515219991367,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-03,-0.005869457578202009,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-06,-0.0221112957824664,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-07,-0.02945399997925302,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-08,-0.0546984599182877,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-09,-0.05771910592655838,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-13,-0.03988601785659196,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-14,-0.026277374958282307,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-15,0.017621146738082905,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-16,-0.006433166870648432,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-17,0.02832244225503655,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-20,0.002952055755124139,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-21,-0.013858524138599004,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-22,-0.034789020955719785,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-23,-0.01483684815222397,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-24,-0.028044257422746632,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-27,0.0007417876746742547,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-28,0.0037481790055515773,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-29,-0.03102455873255361,-0.16675216162344023,-0.17336869574159897,False,False
2009-04-30,-0.038848922827182775,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-01,-0.04096047983796991,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-04,0.028697573969627577,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-05,0.05621304958072315,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-06,0.06671771238038526,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-07,0.06626509370917533,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-08,0.09339408492311008,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-11,0.0489251348225439,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-12,0.11501115594831068,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-13,0.13700674191164852,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-14,0.14820360060911097,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-15,0.1053019772202497,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-18,0.08655224911011272,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-19,0.0574229980292118,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-20,0.086268880031382,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-21,0.04731641251446361,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-22,0.03888886733719121,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-26,0.06148410504633617,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-27,-0.018084395540160836,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-28,-0.03798299877978972,-0.16675216162344023,-0.17336869574159897,False,False
2009-05-29,-0.009778357683893457,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-01,-0.016655587144346118,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-02,-0.013824885432145217,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-03,-0.013907285415376447,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-04,-0.03110520796690086,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-05,-0.02157793107408712,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-08,-0.043449178457704796,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-09,-0.05925430971629442,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-10,-0.04160977870456928,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-11,-0.004084411554796441,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-12,-0.02830812187126286,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-15,-0.04268292987722255,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-16,-0.054739678891659205,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-17,-0.020819366417890173,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-18,0.019125708435232536,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-19,0.0337698414053198,-0.16675216162344023,-0.17336869574159897,False,False
2009-06-22,0.03354297940980411,-0.16675216162344023,-0.17336869574159897,False,False
