Date,PL,VaR,ES,Exception_VaR,Exception_ES
2009-01-15,-0.40909090909090906,-0.430123492742061,-0.41846231092402775,False,False
2009-01-16,-0.49895324494068394,-0.430123492742061,-0.42321406033927317,True,True
2009-01-20,-0.6351931330472103,-0.43586373451175364,-0.43987142072589663,True,True
2009-01-21,-0.5322128851540616,-0.44054122032812976,-0.4764298037271389,True,True
2009-01-22,-0.5835156819839533,-0.47048505521702005,-0.4937567418929098,True,True
2009-01-23,-0.5391432791728212,-0.5159156614495065,-0.5182045387386369,True,True
2009-01-26,-0.5381062355658199,-0.535747386103629,-0.5343882892142152,True,True
2009-01-27,-0.4313210848643919,-0.5386351278053906,-0.5499741095209623,False,False
2009-01-28,-0.3061032863849765,-0.5386351278053906,-0.5499741095209623,False,False
2009-01-29,-0.33529411764705874,-0.5386351278053906,-0.5499741095209623,False,False
2009-01-30,-0.20913461538461542,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-02,-0.1643454038997214,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-03,0.03921568627450989,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-04,-0.29640718562874246,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-05,-0.15236427320490364,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-06,-0.017628205128205177,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-09,0.1483333333333332,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-10,-0.1446153846153847,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-11,-0.17861975642760475,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-12,-0.13421828908554578,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-13,-0.1534954407294833,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-17,-0.18333333333333324,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-18,-0.13773584905660374,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-19,-0.1638297872340425,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-20,-0.21694214876033058,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-23,-0.36215334420880907,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-24,-0.3134978229317851,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-25,-0.07194244604316535,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-26,-0.12355848434925865,-0.5386351278053906,-0.5499741095209623,False,False
2009-02-27,-0.32708688245315165,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-02,-0.3482944344703771,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-03,-0.2551020408163266,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-04,-0.21444201312910294,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-05,-0.19338422391857513,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-06,-0.17150395778364114,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-09,-0.04092071611253201,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-10,0.012684989429175397,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-11,-0.04457364341085279,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-12,0.09962406015037573,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-13,0.4582278481012656,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-16,0.7024793388429751,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-17,0.7178082191780821,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-18,1.136490250696379,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-19,1.1861198738170349,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-20,0.9713375796178345,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-23,1.08,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-24,0.5073068893528183,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-25,0.5618661257606492,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-26,0.2957264957264958,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-27,0.2743055555555556,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-30,-0.024271844660194053,-0.5386351278053906,-0.5499741095209623,False,False
2009-03-31,0.08771929824561409,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-01,-0.08083441981747064,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-02,0.044733044733044736,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-03,0.22778675282714045,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-06,-0.04102564102564099,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-07,0.01939058171745156,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-08,-0.08311688311688314,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-09,0.25989445910290243,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-13,0.5013623978201636,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-14,0.6733001658374791,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-15,0.530791788856305,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-16,0.4666666666666668,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-17,0.4640883977900552,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-20,0.0552631578947369,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-21,0.1711229946524062,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-22,0.1222826086956521,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-23,0.24929178470254976,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-24,-0.047120418848167644,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-27,-0.19056261343012704,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-28,-0.1922695738354806,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-29,-0.16858237547892718,-0.5386351278053906,-0.5499741095209623,False,False
2009-04-30,-0.13636363636363635,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-01,-0.179245283018868,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-04,0.2942643391521198,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-05,0.2374429223744292,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-06,0.536319612590799,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-07,0.5317460317460316,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-08,0.5571428571428572,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-11,0.45067264573991017,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-12,0.5042944785276073,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-13,0.2684331797235022,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-14,0.26651735722284453,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-15,0.22643678160919545,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-18,0.13005780346820806,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-19,0.037822878228782386,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-20,-0.09456264775413703,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-21,-0.15544041450777202,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-22,-0.21877205363443897,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-26,-0.15146831530139093,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-27,-0.11011419249592169,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-28,0.026339691189827485,-0.5386351278053906,-0.5499741095209623,False,False
2009-05-29,-0.0035366931918656697,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-01,0.05060918462980335,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-02,-0.02728047740835471,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-03,-0.003555555555555534,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-04,0.03307223672758908,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-05,0.039439088518843146,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-08,0.08943089430894302,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-09,0.09836065573770503,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-10,0.09807516040329967,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-11,0.1477876106194691,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-12,0.21739130434782616,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-15,0.1891168599464763,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-16,0.11568799298860655,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-17,0.09723461195361272,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-18,0.08677337826453257,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-19,0.11467116357504237,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-22,-0.009950248756218971,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-23,0.014096185737976885,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-24,0.03088480801335547,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-25,-0.04780262143407876,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-26,-0.07069970845481055,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-29,-0.010502625656414133,-0.5386351278053906,-0.5499741095209623,False,False
2009-06-30,0.0369206598586016,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-01,0.060975609756097615,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-02,-0.020155038759689936,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-06,-0.08093797276853254,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-07,0.017587939698492594,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-08,-0.031888798037612465,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-09,-0.03076923076923066,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-10,-0.03805668016194319,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-13,0.018823529411764683,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-14,-0.021228203184230465,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-15,0.016666666666666607,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-16,0.009195402298850519,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-17,0.019778481012658222,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-20,0.007407407407407307,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-21,0.003292181069958877,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-22,0.032939189189189255,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-23,0.06015037593984962,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-24,0.05303030303030298,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-27,0.007698229407236301,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-28,0.033307513555383306,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-29,0.007451564828613977,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-30,0.0607441154138193,-0.5386351278053906,-0.5499741095209623,False,False
2009-07-31,0.14740108611326597,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-03,0.25163398692810457,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-04,0.28301886792452846,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-05,0.3622240392477514,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-06,0.31599692671394797,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-07,0.31254996003197455,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-10,0.27425515660809774,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-11,0.18815592203898057,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-12,0.17825443786982254,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-13,0.21689334287759476,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-14,0.17579438810006764,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-17,0.0809398825065275,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-18,0.0805626598465472,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-19,0.005402160864345751,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-20,0.02634718405106673,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-21,0.06333733252131535,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-24,0.04016786570743425,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-25,0.11987381703470024,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-26,0.11676089139987456,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-27,0.054117647058823604,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-28,0.033927604021138924,-0.5386351278053906,-0.5499741095209623,False,False
2009-08-31,0.062198131775249355,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-01,-0.026035562130177436,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-02,-0.028656716417910455,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-03,-0.017502859830971995,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-04,-0.021191238327104123,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-08,-0.019020172910662936,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-09,-0.03999994366197179,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-10,-0.03204058279704414,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-11,-0.053013448660714335,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-14,-0.055061179087875556,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-15,-0.04548032973280269,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-16,0.04799520340189578,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-17,0.08236023355869704,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-18,0.046912054631829125,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-21,0.009362200117027486,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-22,0.034665158636897786,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-23,0.02699524489464533,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-24,-0.013937224967318529,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-25,-0.02180312444331911,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-28,0.013537316068275684,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-29,0.022036865870347366,-0.5386351278053906,-0.5499741095209623,False,False
2009-09-30,-0.019130434782608563,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-01,-0.07950039298691691,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-02,-0.07317067913617026,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-05,-0.016811652173913005,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-06,-0.034639464245345586,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-07,-0.008571428571428452,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-08,0.020612485276796155,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-09,0.054216867469879526,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-12,0.04703844640176791,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-13,0.03787872960372973,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-14,0.0986997635933804,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-15,0.11659476351602494,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-16,0.05630354957160355,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-19,0.011792512487766027,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-20,0.0005882352941177782,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-21,-0.04841498559077806,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-22,-0.04673975764570104,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-23,-0.07314291428571418,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-26,-0.14586804515429586,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-27,-0.13250977723244128,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-28,-0.1925766541151157,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-29,-0.1309392265193371,-0.5386351278053906,-0.5499741095209623,False,False
2009-10-30,-0.1552723059096177,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-02,-0.14743589743589736,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-03,-0.12992357436801882,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-04,-0.10963052695336173,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-05,-0.08414043583535102,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-06,-0.0721331117221401,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-09,0.02402597402597406,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-10,0.037540517799352635,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-11,0.09460359760159887,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-12,0.020978957406230236,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-13,0.0960219478737998,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-16,0.08475734791524259,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-17,0.06554054054054048,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-18,0.11224489795918391,-0.5386351278053906,-0.5499741095209623,False,False
2009-11-19,0.06278916060806328,-0.5386351278053906,-0.5499485031342087,False,False
2009-11-20,0.06910299003322251,-0.5386351278053906,-0.5495927569729036,False,False
2009-11-23,0.03297406467977182,-0.5386351278053906,-0.5495927569729036,False,False
2009-11-24,0.004366749571631523,-0.5386351278053906,-0.5495927569729036,False,False
2009-11-25,-0.02921485088253195,-0.5386351278053906,-0.5495927569729036,False,False
2009-11-27,-0.03673717538836707,-0.5386351278053906,-0.5495927569729036,False,False
2009-11-30,-0.008135168961201589,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-01,0.001890359168241984,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-02,-0.007609384908053185,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-03,-0.036085626911315116,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-04,0.012437873134328425,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-07,-0.0124300807955251,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-08,-0.054020929771582016,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-09,-0.04409937888198767,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-10,-0.04639498432601874,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-11,0.010342598577892659,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-14,-0.013880126182965191,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-15,-0.044654088050314567,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-16,-0.023642172523961724,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-17,-0.05710659898477155,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-18,-0.07678138349008701,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-21,-0.03838892385147896,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-22,-0.005191434133679396,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-23,-0.01299545159194293,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-24,0.002629848783694877,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-28,-0.021753039027511245,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-29,-0.03262955854126692,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-30,-0.007899934167215239,-0.5386351278053906,-0.5495927569729036,False,False
2009-12-31,-0.014397905759162222,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-04,0.055854643337819754,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-05,0.07784437791084509,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-06,0.07264391361256539,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-07,0.10437051532941943,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-08,0.10467419354838703,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-11,0.11016393442622952,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-12,0.0699804447351211,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-13,0.09920641534391539,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-14,0.11612475116124754,-0.5386351278053906,-0.5495927569729036,False,False
2010-01-15,0.07968127490039856,-0.5386351278053906,-0.5360049017344735,False,False
2010-01-19,0.040152963671128195,-0.5352184938640584,-0.49176417913079207,False,False
2010-01-20,0.017901171734495458,-0.48578151172212,-0.4618172143484698,False,False
2010-01-21,-0.05613173008735384,-0.39742889194315617,-0.4217734746468105,False,False
2010-01-22,-0.11990549320732424,-0.3553624784369774,-0.38730088879080865,False,False
2010-01-25,-0.10727061339269284,-0.34192427922695107,-0.3510677613074908,False,False
2010-01-26,-0.12758417011222678,-0.3312725724020443,-0.3306450695205349,False,False
2010-01-27,-0.07151594917384174,-0.3312725724020443,-0.3274414876070408,False,False
2010-01-28,-0.07521064529418497,-0.320428243287682,-0.3131575558268482,False,False
2010-01-29,-0.09750297265160524,-0.320428243287682,-0.3131575558268482,False,False
2010-02-01,-0.05166051660516613,-0.320428243287682,-0.3131575558268482,False,False
2010-02-02,-0.044117647058823595,-0.320428243287682,-0.3131575558268482,False,False
2010-02-03,-0.058217101273498995,-0.320428243287682,-0.3006627385127953,False,False
2010-02-04,-0.04654169360051719,-0.320428243287682,-0.3006627385127953,False,False
2010-02-05,0.006711409395973034,-0.320428243287682,-0.3006627385127953,False,False
2010-02-08,-0.03337783711615483,-0.320428243287682,-0.3006627385127953,False,False
2010-02-09,-0.020311442112389888,-0.320428243287682,-0.3006627385127953,False,False
2010-02-10,-0.03423304805793281,-0.320428243287682,-0.3006627385127953,False,False
2010-02-11,-0.04814573845152881,-0.320428243287682,-0.3006627385127953,False,False
2010-02-12,-0.04808959156785242,-0.320428243287682,-0.3006627385127953,False,False
2010-02-16,-0.016861219195849486,-0.320428243287682,-0.3006627385127953,False,False
2010-02-17,0.0038461538461538325,-0.320428243287682,-0.3006627385127953,False,False
2010-02-18,0.022537025112685294,-0.320428243287682,-0.3006627385127953,False,False
2010-02-19,0.07661016949152555,-0.320428243287682,-0.30056273308754616,False,False
2010-02-22,0.08066660000000003,-0.2848838896952103,-0.27608660854637207,False,False
2010-02-23,0.10082872928176778,-0.23730034709720157,-0.2568361299121201,False,False
2010-02-24,0.12854181064270898,-0.23730034709720157,-0.2568361299121201,False,False
2010-02-25,0.1281526244035447,-0.23730034709720157,-0.2568361299121201,False,False
2010-02-26,0.13875598086124397,-0.2166503337868243,-0.235302210166849,False,False
2010-03-01,0.15640131487889275,-0.20412369641594427,-0.21026995404905147,False,False
2010-03-02,0.08575191292875983,-0.19298851471488002,-0.19949095245080917,False,False
2010-03-03,0.04533850574712628,-0.1924261847780945,-0.1935498226237625,False,False
2010-03-04,0.032745591939546514,-0.19143316323685736,-0.18993211674998445,False,False
2010-03-05,0.05163734256926955,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-08,0.032695930456257294,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-09,0.05395225846925977,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-10,0.04776491120636872,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-11,0.034441210540254286,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-12,0.011404561824730042,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-15,0.00837827698254201,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-16,0.03462952822779619,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-17,0.05497855497992954,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-18,0.04146341463414638,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-19,0.00718556843200191,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-22,0.013142114695340545,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-23,0.019642858312074907,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-24,0.02688480263677362,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-25,0.03621489274445722,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-26,0.062314540059347,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-29,0.07062320474777439,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-30,0.042865470178187426,-0.19143316323685736,-0.18893898514238402,False,False
2010-03-31,0.03358425014475985,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-01,0.05620614754098363,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-05,0.07788341260404286,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-06,0.09021232843233062,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-07,0.08698202492597917,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-08,0.061468412066021605,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-09,0.047914317925591865,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-12,0.042458100558659284,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-13,0.03492233731029182,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-14,0.09234234234234218,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-15,0.09131652661064416,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-16,0.02050992125776485,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-19,0.01434087227473091,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-20,0.006490048674959503,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-21,-0.018259934572506187,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-22,-0.005898069705093767,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-23,-0.008606777837547042,-0.19143316323685736,-0.18893898514238402,False,False
2010-04-26,-0.032690300107181214,-0.1858876713353404,-0.18331270897088106,False,False
2010-04-27,-0.06427429030530263,-0.17402045832429697,-0.17724098647841394,False,False
2010-04-28,-0.08350510309278347,-0.1675808974484309,-0.1743414401353884,False,False
2010-04-29,-0.060575000000000045,-0.1675808974484309,-0.1743414401353884,False,False
2010-04-30,-0.03150461705594798,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-03,-0.01794453604918622,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-04,-0.05642138331964619,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-05,-0.041028444145052245,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-06,-0.12189859105185596,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-07,-0.12208355941399895,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-10,-0.04155124883940442,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-11,-0.017744648983666345,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-12,-0.03993256243348908,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-13,-0.07814197148316793,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-14,-0.08356702187324727,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-17,-0.09468433525383912,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-18,-0.09168559747640093,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-19,-0.06959509015430165,-0.1553580412946764,-0.16918922435084904,False,False
2010-05-20,-0.06019661792404052,-0.15340835051158658,-0.16712331453741866,False,False
2010-05-21,-0.011742892459826959,-0.14949243054729908,-0.15325852828457484,False,False
2010-05-24,-0.10982653814026233,-0.1466676498179126,-0.14993324799339353,False,False
2010-05-25,-0.09731934731934733,-0.1466676498179126,-0.14993324799339353,False,False
2010-05-26,-0.09373169302870532,-0.1466676498179126,-0.14993324799339353,False,False
2010-05-27,-0.04090106455832454,-0.1466676498179126,-0.14993324799339353,False,False
2010-05-28,-0.03671970624234999,-0.1466676498179126,-0.14993324799339353,False,False
