Date,Open,High,Low,Close,Adj Close,Volume
2007-12-18,109.139999,116.000000,106.699997,113.820000,104.263878,940830
2007-12-19,116.000000,118.500000,110.099998,115.004997,105.349365,1971080
2007-12-20,115.500000,119.599998,114.504997,118.190002,108.266983,1535550
2007-12-24,118.400002,127.389999,115.099998,123.849998,113.451790,1952570
2007-12-26,126.000000,126.000000,119.500000,120.910004,110.758598,955700
2007-12-27,124.500000,124.500000,117.599998,118.675003,108.711250,3135320
2007-12-28,117.800003,122.900002,114.224998,121.474998,111.276176,1236330
2007-12-31,122.500000,123.400002,119.004997,120.375000,110.268517,546230
2008-01-01,122.690002,122.690002,119.099998,119.790001,109.732643,462590
2008-01-02,117.800003,119.800003,116.019997,118.459999,108.514305,1281280
2008-01-03,119.699997,119.779999,112.599998,113.574997,104.039444,2216120
2008-01-04,113.500000,114.489998,110.025002,111.150002,101.818054,1700520
2008-01-07,112.500000,112.794998,107.599998,112.180000,102.761559,2843940
2008-01-08,113.000000,114.980003,108.525002,110.849998,101.543228,2344550
2008-01-09,108.800003,112.599998,108.000000,109.910004,100.682144,1155120
2008-01-10,111.000000,111.300003,108.300003,109.599998,100.398186,4026150
2008-01-11,109.199997,115.099998,108.599998,114.584999,104.964645,2383800
2008-01-14,114.985001,115.699997,110.000000,110.394997,101.126427,727650
2008-01-15,108.800003,112.699997,108.680000,110.500000,101.222618,489900
2008-01-16,110.000000,111.199997,108.400002,109.699997,100.489769,615680
2008-01-17,109.800003,111.000000,108.605003,108.860001,99.720306,910090
2008-01-18,110.000000,111.000000,107.105003,108.824997,99.688240,1974120
2008-01-21,108.099998,109.099998,100.000000,105.959999,97.063797,2014400
2008-01-22,101.800003,106.000000,89.099998,96.894997,88.759872,3668160
2008-01-23,104.900002,104.900002,92.500000,97.239998,89.075920,3279890
2008-01-24,98.260002,102.099998,87.000000,92.550003,84.779663,2370470
2008-01-25,98.264999,101.889999,96.129997,97.614998,89.419411,1308400
2008-01-28,97.599998,102.000000,93.260002,99.275002,90.940048,558300
2008-01-29,101.400002,108.589996,99.014999,106.239998,97.320259,1954740
2008-01-30,107.500000,116.989998,101.800003,115.489998,105.793663,5245490
2008-01-31,107.900002,117.489998,107.900002,113.279999,103.769203,6322880
2008-02-01,113.300003,114.434998,110.004997,111.900002,102.505074,1130450
2008-02-04,114.300003,117.400002,109.199997,110.305000,101.043991,1351430
2008-02-05,110.989998,114.199997,108.709999,112.519997,103.073021,1398630
2008-02-06,108.110001,110.970001,105.199997,109.650002,100.443977,1150160
2008-02-07,107.900002,111.889999,106.875000,109.014999,99.862297,896010
2008-02-08,109.014999,113.000000,107.699997,111.910004,102.514229,547540
2008-02-11,112.500000,114.970001,106.099998,112.404999,102.967667,1581480
2008-02-12,110.599998,115.000000,108.605003,111.860001,102.468430,1467800
2008-02-13,111.199997,113.300003,107.809998,109.394997,100.210388,873610
2008-02-14,109.870003,111.500000,109.699997,110.974998,101.657738,1351460
2008-02-15,105.055000,111.980003,105.055000,111.385002,102.033318,411410
2008-02-18,112.489998,112.500000,109.209999,111.845001,102.454712,1207520
2008-02-19,112.500000,114.980003,110.599998,112.224998,102.802795,779230
2008-02-20,112.500000,113.800003,105.099998,107.195000,98.195107,3291150
2008-02-21,107.195000,115.000000,107.195000,114.000000,104.428764,2539070
2008-02-22,110.099998,113.029999,109.404999,110.445000,101.172226,1132240
2008-02-25,110.099998,115.000000,109.114998,114.360001,104.758537,1780500
2008-02-26,114.300003,115.000000,113.099998,114.114998,104.534096,2507120
2008-02-27,114.900002,120.900002,114.489998,120.059998,109.979973,3291600
2008-02-28,119.000000,128.000000,119.000000,125.419998,114.889961,5887270
2008-02-29,125.599998,125.599998,120.000000,122.699997,112.398308,1744800
2008-03-03,120.800003,127.500000,118.300003,126.449997,115.833481,3676450
2008-03-04,126.000000,127.000000,124.199997,125.775002,115.215172,1051830
2008-03-05,125.474998,134.000000,125.199997,131.875000,120.803001,2670870
2008-03-07,130.500000,135.000000,129.000000,131.845001,120.775528,5239280
2008-03-10,130.104996,138.500000,121.105003,128.440002,117.656395,5757000
2008-03-11,123.989998,130.229996,122.019997,123.915001,113.511307,4605440
2008-03-12,125.010002,127.800003,124.269997,126.625000,115.993782,2083940
2008-03-13,126.599998,129.899994,118.489998,122.775002,112.467033,1403220
2008-03-14,124.699997,130.970001,120.504997,129.264999,118.412117,1810750
2008-03-17,126.684998,129.979996,123.000000,125.364998,114.839577,2045430
2008-03-18,125.279999,127.019997,119.000000,125.144997,114.638039,3069040
2008-03-19,128.899994,128.899994,124.599998,125.989998,115.412109,4078460
2008-03-24,124.650002,131.399994,124.650002,128.050003,117.299141,6434590
2008-03-25,130.000000,131.000000,124.220001,125.279999,114.761703,5277920
2008-03-26,124.099998,125.989998,117.709999,121.029999,110.868546,5122910
2008-03-27,120.800003,128.300003,120.000000,125.514999,114.976997,13775120
2008-03-28,126.989998,127.495003,124.000000,125.239998,114.725067,1660740
2008-03-31,121.055000,125.300003,119.800003,122.934998,112.613594,2255920
2008-04-01,124.800003,130.000000,118.099998,119.995003,109.920433,4146700
2008-04-02,122.300003,126.629997,122.010002,123.750000,113.360168,2226830
2008-04-03,123.824997,127.995003,123.824997,126.894997,116.241096,2794270
2008-04-04,126.099998,127.995003,121.000000,124.114998,113.694511,3611710
2008-04-07,123.000000,129.589996,123.000000,127.660004,116.941887,3994860
2008-04-08,128.500000,128.934998,125.000000,126.824997,116.176987,2464240
2008-04-09,127.800003,128.199997,124.699997,127.680000,116.960213,3337570
2008-04-10,127.000000,130.479996,126.010002,128.785004,117.972427,5143220
2008-04-11,129.000000,129.994995,126.500000,127.389999,116.694550,4305010
2008-04-15,126.500000,129.500000,123.400002,127.525002,116.818230,2939550
2008-04-16,128.000000,128.000000,125.800003,126.434998,115.819717,1534560
2008-04-17,126.000000,127.699997,125.099998,126.915001,116.259438,1264810
2008-04-21,127.500000,135.300003,126.800003,132.854996,121.700714,5149090
2008-04-22,132.000000,138.500000,130.009995,136.979996,125.479385,4777720
2008-04-23,136.000000,140.199997,134.100006,136.914993,125.419861,4501810
2008-04-24,136.985001,136.985001,133.414993,134.925003,123.596916,10038340
2008-04-25,135.800003,139.899994,134.009995,139.104996,127.425972,1467800
2008-04-28,136.009995,145.399994,136.009995,144.785004,132.629120,3325090
2008-04-29,144.050003,147.494995,142.210007,143.660004,131.598557,3605950
2008-04-30,145.199997,146.990005,141.210007,144.779999,132.624496,823490
2008-05-02,146.500000,152.014999,142.824997,143.664993,131.603104,1093050
2008-05-05,144.500000,144.500000,141.110001,142.975006,130.971054,3480100
2008-05-06,144.800003,145.679993,142.100006,143.809998,131.735992,1708970
2008-05-07,142.005005,145.679993,142.000000,144.190002,132.084045,1761340
2008-05-08,145.000000,146.500000,141.505005,142.490005,130.526794,1042090
2008-05-09,141.505005,141.990005,138.175003,139.399994,127.696205,1402390
2008-05-12,136.460007,141.500000,130.710007,134.595001,123.294640,4430220
2008-05-13,136.100006,137.800003,133.110001,135.395004,124.027489,1337820
2008-05-14,135.500000,138.169998,134.250000,135.345001,123.981667,867820
2008-05-15,132.535004,137.300003,132.535004,135.205002,123.853447,2638710
2008-05-16,134.500000,139.375000,133.800003,138.250000,126.642769,1627370
2008-05-20,136.000000,139.779999,134.505005,135.570007,124.187798,1602330
2008-05-21,134.500000,135.000000,131.399994,132.220001,121.119026,2479800
2008-05-22,132.300003,132.800003,128.490005,131.235001,120.216743,1559690
2008-05-23,130.009995,134.600006,129.000000,132.884995,121.728210,1516300
2008-05-26,133.000000,138.779999,130.110001,137.505005,125.960342,2285780
2008-05-27,137.500000,140.494995,135.550003,137.865005,126.290100,1571390
2008-05-28,138.000000,147.000000,135.750000,146.119995,133.852005,3246820
2008-05-29,143.000000,144.899994,137.014999,138.360001,126.743546,5085170
2008-05-30,138.500000,143.500000,138.300003,140.270004,128.493179,3828160
2008-06-02,142.949997,147.899994,142.000000,144.634995,132.491684,3436890
2008-06-03,142.500000,148.380005,142.059998,144.095001,131.997055,3358450
2008-06-04,144.000000,144.800003,134.130005,136.914993,125.419861,3764660
2008-06-05,137.199997,146.895004,137.000000,145.289993,133.091705,2747600
2008-06-06,143.000000,148.000000,141.020004,142.380005,130.426041,2177220
2008-06-09,138.399994,147.899994,138.399994,145.615005,133.389435,4057890
2008-06-10,146.005005,150.470001,145.509995,146.919998,134.584854,6381070
2008-06-11,147.800003,150.000000,143.104996,144.375000,132.253525,3380400
2008-06-12,142.399994,149.800003,142.320007,147.600006,135.207748,3992900
2008-06-13,148.000000,149.000000,145.000000,147.210007,134.850510,3517590
2008-06-16,149.199997,150.699997,148.005005,149.845001,137.264267,5588540
2008-06-17,151.000000,151.000000,148.000000,149.779999,137.204742,3816990
2008-06-18,150.899994,151.000000,144.550003,148.220001,135.775711,4482970
2008-06-19,146.699997,150.690002,146.199997,149.000000,136.490250,2205890
2008-06-20,149.500000,149.500000,144.899994,146.035004,133.774185,2340670
2008-06-23,144.990005,146.979996,140.524994,141.975006,130.055023,3428060
2008-06-24,141.600006,143.000000,131.009995,132.360001,121.247292,3277480
2008-06-25,129.000000,133.500000,127.220001,130.210007,119.277802,2925690
2008-06-26,131.000000,137.000000,127.525002,134.684998,123.377052,4661280
2008-06-27,130.199997,138.399994,129.809998,134.125000,122.864105,4186460
2008-06-30,133.000000,141.399994,132.800003,140.095001,128.332870,4171580
2008-07-01,140.994995,140.994995,136.514999,138.660004,127.018394,3638580
2008-07-02,139.000000,142.500000,137.000000,140.000000,128.245819,3760290
2008-07-03,139.300003,139.800003,134.500000,138.210007,126.606125,3482630
2008-07-04,138.500000,138.970001,131.509995,132.309998,121.201485,2586230
2008-07-07,133.500000,134.600006,127.800003,131.710007,120.651871,2120010
2008-07-08,130.100006,132.800003,129.330002,130.414993,119.465584,1150590
2008-07-09,130.399994,134.449997,130.199997,131.699997,120.642677,1434070
2008-07-10,132.600006,133.979996,130.610001,131.910004,120.835075,1399660
2008-07-11,133.699997,134.000000,129.500000,131.705002,120.647293,1108600
2008-07-14,130.199997,135.699997,130.199997,133.835007,122.598450,1848610
2008-07-15,133.500000,133.500000,127.555000,130.759995,119.781609,1569970
2008-07-16,130.899994,130.899994,129.020004,130.205002,119.273224,3076960
2008-07-17,132.500000,133.100006,129.000000,129.755005,118.861015,3147440
2008-07-18,130.005005,131.199997,127.500000,129.809998,118.911369,4009140
2008-07-21,128.024994,138.479996,128.024994,136.660004,125.186279,3224150
2008-07-22,136.699997,142.479996,135.699997,139.604996,127.884018,2615840
2008-07-23,144.500000,148.695007,140.000000,144.404999,132.281006,3881140
2008-07-24,145.404999,147.460007,142.005005,146.455002,134.158890,1764110
2008-07-25,142.509995,148.000000,140.000000,141.160004,129.308472,2787710
2008-07-28,142.500000,144.000000,138.509995,139.850006,128.108429,3541960
2008-07-29,137.785004,143.000000,137.000000,141.365005,129.496231,1966680
2008-07-30,140.110001,144.000000,140.110001,143.660004,131.598557,3474960
2008-07-31,143.990005,145.399994,140.050003,141.100006,129.253494,4190110
2008-08-01,141.979996,145.399994,139.800003,144.455002,132.326813,3152910
2008-08-04,144.500000,144.595001,142.710007,144.020004,131.928329,1942540
2008-08-05,142.505005,147.800003,142.505005,145.539993,133.320709,2128700
2008-08-06,146.425003,147.869995,141.270004,143.690002,131.626022,2967780
2008-08-07,144.800003,147.490005,142.500000,144.705002,132.555817,2136710
2008-08-08,145.000000,145.399994,143.000000,144.070007,131.974121,1436950
2008-08-11,145.000000,147.000000,143.300003,145.014999,132.839783,2357680
2008-08-12,146.979996,146.979996,142.500000,143.505005,131.456589,856530
2008-08-13,144.800003,144.800003,142.399994,143.725006,131.658112,1293470
2008-08-14,144.990005,145.994995,143.000000,145.255005,133.059631,1622230
2008-08-18,145.800003,152.000000,144.505005,146.520004,134.218445,4491830
2008-08-19,145.899994,148.979996,145.899994,146.975006,134.635223,1049410
2008-08-20,147.699997,152.000000,146.529999,151.214996,138.519272,2924290
2008-08-21,152.000000,152.100006,144.134995,145.020004,132.844376,1558490
2008-08-22,145.000000,146.250000,143.199997,145.229996,133.036758,1061990
2008-08-25,144.600006,148.800003,140.000000,147.514999,136.113998,1260420
2008-08-26,148.300003,149.690002,145.000000,148.835007,137.332001,1997290
2008-08-27,150.000000,152.979996,147.600006,148.360001,136.893692,3397740
2008-08-28,148.990005,150.490005,145.550003,146.125000,134.831406,4441780
2008-08-29,147.300003,150.470001,146.229996,147.229996,135.850998,2188970
2008-09-01,146.604996,151.500000,146.604996,150.835007,139.177399,1760030
2008-09-02,147.725006,155.000000,147.725006,153.149994,141.313477,2229830
2008-09-04,151.800003,153.970001,149.710007,151.190002,139.504974,3345100
2008-09-05,150.000000,151.000000,149.410004,150.024994,138.429993,1389120
2008-09-08,151.600006,155.000000,150.649994,153.985001,142.083939,2340630
2008-09-09,152.500000,154.494995,152.500000,152.910004,141.092041,994220
2008-09-10,152.500000,155.690002,151.600006,153.294998,141.447266,1576580
2008-09-11,152.000000,152.979996,147.710007,148.639999,137.152023,3250610
2008-09-12,150.300003,150.800003,147.509995,148.955002,137.442719,2644690
2008-09-15,147.500000,148.100006,143.000000,147.074997,135.707993,2367150
2008-09-16,144.505005,146.000000,141.214996,141.815002,130.854538,3798750
2008-09-17,150.000000,150.000000,138.264999,140.869995,129.982559,2224180
2008-09-18,137.199997,141.300003,133.110001,139.854996,129.046005,3425430
2008-09-19,141.199997,143.199997,137.205002,139.410004,128.635391,4900020
2008-09-22,140.500000,143.934998,138.600006,142.184998,131.195938,4870710
2008-09-23,140.509995,148.500000,139.800003,146.979996,135.620361,2542740
2008-09-24,148.500000,151.494995,146.500000,149.404999,137.857925,2365760
2008-09-25,148.000000,151.500000,144.330002,146.675003,135.338913,5025070
2008-09-26,146.000000,148.800003,143.130005,147.250000,135.869476,1803600
2008-09-29,147.000000,148.199997,142.505005,144.059998,132.926010,1439480
2008-09-30,141.005005,150.800003,140.130005,148.335007,136.870575,2987120
2008-10-01,148.050003,150.000000,144.009995,145.294998,134.065598,1580710
2008-10-03,142.014999,149.490005,142.014999,148.990005,137.475037,1691340
2008-10-06,146.500000,147.500000,141.000000,142.335007,131.334351,1990670
2008-10-07,144.500000,144.979996,131.300003,135.095001,124.653908,5559490
2008-10-08,140.000000,140.000000,124.800003,136.990005,126.402435,2920150
2008-10-10,130.500000,135.000000,125.000000,129.695007,119.671257,7563590
2008-10-13,130.029999,132.600006,125.099998,127.095001,117.272194,3539280
2008-10-14,129.600006,139.994995,127.099998,138.399994,127.703461,3549670
2008-10-15,136.125000,143.699997,133.514999,139.854996,129.046005,4595440
2008-10-16,135.500000,139.600006,129.615005,136.335007,125.798065,5756710
2008-10-17,137.000000,139.789993,128.199997,130.835007,120.723167,5283790
2008-10-20,131.000000,140.389999,130.005005,139.580002,128.792267,3657230
2008-10-21,139.500000,141.000000,132.505005,133.889999,123.542030,5846340
2008-10-22,135.000000,136.500000,132.619995,133.889999,123.542030,4210030
2008-10-23,130.505005,140.500000,128.000000,133.244995,122.946884,5257410
2008-10-24,125.500000,133.500000,120.199997,127.889999,118.005753,5606930
2008-10-27,125.000000,129.684998,115.114998,117.680000,108.584854,4514180
2008-10-29,123.000000,124.000000,100.470001,113.555000,104.778664,8445810
2008-10-31,119.489998,119.489998,104.000000,111.824997,103.182365,7454780
2008-11-03,112.400002,115.000000,108.010002,110.360001,101.830605,4157300
2008-11-04,107.800003,108.000000,98.250000,105.544998,97.387741,12851220
2008-11-05,109.000000,120.000000,108.099998,116.584999,107.574478,9637880
2008-11-06,111.550003,120.000000,111.550003,118.919998,109.729012,4378220
2008-11-07,117.000000,121.650002,117.000000,119.315002,110.093483,3746890
2008-11-10,119.500000,127.470001,119.199997,123.970001,114.388733,1941330
2008-11-11,125.000000,129.100006,119.500000,120.430000,111.122314,3181790
2008-11-12,118.000000,124.855003,113.514999,118.480003,109.323021,3407450
2008-11-14,120.099998,122.500000,117.510002,118.985001,109.788994,2721310
2008-11-17,118.985001,119.989998,113.610001,118.114998,108.986229,2965290
2008-11-18,118.114998,119.480003,115.004997,118.230003,109.092346,3120790
2008-11-19,115.199997,120.000000,111.500000,112.419998,103.731392,4018560
2008-11-20,110.500000,110.500000,104.305000,107.724998,99.399254,3170560
2008-11-21,108.000000,111.845001,102.610001,108.254997,99.888283,5002000
2008-11-24,106.500000,109.889999,103.099998,108.050003,99.699150,5177670
2008-11-25,107.514999,110.000000,106.300003,107.614998,99.297752,2901270
2008-11-26,106.900002,112.900002,106.900002,110.375000,101.844452,5064640
2008-11-27,110.375000,110.375000,110.375000,110.375000,101.844452,0
2008-11-28,107.000000,109.989998,102.099998,108.214996,99.851364,8219160
2008-12-01,103.504997,114.985001,103.504997,107.154999,98.873306,4168010
2008-12-02,107.500000,107.500000,104.320000,105.739998,97.567657,1900780
2008-12-03,106.500000,106.794998,102.400002,104.440002,96.368149,3976490
2008-12-04,106.500000,106.500000,101.480003,102.849998,94.901001,4258670
2008-12-05,106.589996,106.589996,99.000000,100.875000,93.078659,6781860
2008-12-08,103.000000,106.800003,101.635002,103.514999,95.514633,3640290
2008-12-10,103.699997,110.500000,103.699997,109.459999,101.000160,6344010
2008-12-11,105.224998,110.800003,105.224998,109.470001,101.009392,3349960
2008-12-12,106.010002,111.959999,106.010002,110.519997,101.978226,3514580
2008-12-15,112.300003,113.199997,107.000000,108.470001,100.086662,3101700
2008-12-16,107.099998,110.440002,107.099998,109.535004,101.069366,2950870
2008-12-17,105.000000,111.199997,105.000000,106.410004,98.185883,4467860
2008-12-18,107.885002,108.305000,105.525002,107.279999,98.988632,3870720
2008-12-19,106.010002,109.779999,105.269997,108.875000,100.460381,3727330
2008-12-22,109.300003,109.300003,105.705002,106.410004,98.185883,1715570
2008-12-23,106.099998,106.894997,103.709999,104.055000,96.012901,2300420
2008-12-24,104.000000,104.150002,102.105003,103.290001,95.307014,3521860
2008-12-26,104.000000,106.900002,102.699997,105.680000,97.512299,1660160
2008-12-29,105.000000,108.275002,104.510002,106.430000,98.204330,2038410
2008-12-30,106.510002,107.790001,104.529999,106.964996,98.697968,2002330
2008-12-31,106.500000,107.400002,105.150002,106.415001,98.190498,2149160
2009-01-02,106.790001,106.790001,104.400002,104.875000,96.769524,6949430
2009-01-05,105.879997,105.879997,103.305000,104.389999,96.321991,2735660
2009-01-06,104.400002,106.000000,103.025002,104.139999,96.091324,3522170
2009-01-07,104.800003,107.000000,104.000000,104.315002,96.252800,2639340
2009-01-09,106.000000,111.470001,104.000000,109.945000,101.447685,6706500
2009-01-12,109.504997,113.785004,108.500000,113.035004,104.298866,5077340
2009-01-13,112.500000,114.885002,111.110001,113.430000,104.663338,3173870
2009-01-14,114.800003,114.800003,110.220001,111.955002,103.302322,1711670
2009-01-15,111.500000,112.489998,109.000000,110.455002,101.918243,2222560
2009-01-16,111.449997,113.394997,109.800003,111.989998,103.334618,2040970
2009-01-19,112.000000,113.894997,110.739998,111.915001,103.265411,1097540
2009-01-20,113.199997,113.199997,109.000000,110.084999,101.576859,1918720
2009-01-21,110.084999,110.084999,106.800003,107.889999,99.551491,2646170
2009-01-22,109.099998,111.000000,107.110001,110.379997,101.849052,1703410
2009-01-23,109.800003,111.370003,105.699997,107.165001,98.882530,2138480
2009-01-27,106.500000,115.690002,106.500000,114.125000,105.304596,1599810
2009-01-28,114.000000,117.995003,114.000000,115.820000,106.868607,2872400
2009-01-29,115.699997,117.900002,111.709999,114.610001,105.752121,2498730
2009-01-30,113.500000,113.500000,104.099998,107.445000,99.140884,8190680
2009-02-02,108.300003,108.300003,104.099998,104.705002,96.612663,3553440
2009-02-03,105.500000,106.820000,103.504997,104.570000,96.488083,15246750
2009-02-04,105.400002,106.000000,103.220001,104.654999,96.566498,5031620
2009-02-05,104.699997,105.489998,104.000000,104.894997,96.787949,1362740
2009-02-06,105.500000,106.504997,104.309998,105.644997,97.480003,1441860
2009-02-09,104.989998,109.769997,103.010002,109.154999,100.718735,2998460
2009-02-10,108.300003,112.500000,108.099998,112.224998,103.551468,2586450
2009-02-11,111.985001,112.000000,108.300003,109.654999,101.180092,3357700
2009-02-12,111.099998,111.190002,108.300003,110.885002,102.315025,4340550
2009-02-13,111.099998,111.599998,106.000000,106.690002,98.444244,2729400
2009-02-16,106.400002,107.830002,104.199997,105.370003,97.226257,2114610
2009-02-17,104.989998,105.570000,103.305000,104.779999,96.681862,3849240
2009-02-18,104.010002,106.190002,102.519997,103.845001,95.819122,2730090
2009-02-19,103.845001,104.790001,101.500000,103.745003,95.726852,3628890
2009-02-20,103.699997,103.775002,101.900002,102.235001,94.333542,1958550
2009-02-24,103.199997,103.199997,99.050003,100.489998,92.723419,3023790
2009-02-25,101.099998,103.199997,100.110001,102.269997,94.365837,1669840
2009-02-26,102.849998,103.000000,100.629997,101.889999,94.015205,2311990
2009-02-27,102.279999,102.500000,99.500000,101.750000,93.886047,3815150
2009-03-02,102.199997,102.199997,98.500000,99.434998,91.749947,3304340
2009-03-03,99.800003,100.400002,95.699997,97.180000,89.669243,6135030
2009-03-04,98.000000,99.769997,95.400002,97.269997,89.752289,3808330
2009-03-05,97.800003,102.050003,96.500000,99.599998,91.902214,3753610
2009-03-06,97.900002,102.860001,97.900002,102.089996,94.199760,2584530
2009-03-09,102.000000,102.169998,97.404999,97.815002,90.255173,2246570
2009-03-12,99.199997,103.500000,98.500000,102.764999,94.822594,2742390
2009-03-13,103.949997,105.489998,100.300003,101.775002,93.909103,3041330
2009-03-16,103.400002,103.849998,98.709999,99.925003,92.202095,5839620
2009-03-17,100.379997,101.489998,98.720001,99.199997,91.533119,3346140
2009-03-18,102.800003,102.800003,99.334999,99.745003,92.036003,1505400
2009-03-19,100.400002,102.500000,99.714996,102.160004,94.264359,1782890
2009-03-20,101.470001,104.099998,101.300003,103.639999,95.629959,1314590
2009-03-23,104.400002,109.379997,103.099998,108.445000,100.063599,1541370
2009-03-24,109.000000,110.500000,104.500000,106.714996,98.467316,2320770
2009-03-25,105.699997,107.500000,103.650002,106.264999,98.052078,3872260
2009-03-26,106.500000,109.000000,105.209999,107.385002,99.085518,3303700
2009-03-27,107.510002,110.800003,106.599998,108.050003,99.699150,2182930
2009-03-30,109.000000,111.019997,107.014999,108.504997,100.118965,2420960
2009-03-31,109.000000,112.400002,107.404999,111.144997,102.554924,2945240
2009-04-01,110.105003,112.000000,105.500000,106.544998,98.310440,3827150
2009-04-02,106.900002,109.900002,105.650002,106.680000,98.435013,5588770
2009-04-06,107.699997,108.400002,106.239998,106.985001,98.716431,3217060
2009-04-08,106.000000,112.449997,105.165001,111.680000,103.048561,4840400
2009-04-09,112.500000,113.199997,110.035004,112.754997,104.040482,2010890
2009-04-13,113.300003,116.599998,113.000000,114.864998,105.987411,3779060
2009-04-15,116.000000,124.400002,112.514999,121.805000,112.391037,5182880
2009-04-16,121.500000,125.000000,119.605003,123.885002,114.310303,3358640
2009-04-17,122.605003,125.000000,119.199997,120.644997,111.320702,2987370
2009-04-20,121.199997,122.495003,117.129997,118.260002,109.120026,2616250
2009-04-21,115.500000,123.500000,114.800003,122.290001,112.838562,3677910
2009-04-22,122.400002,122.500000,116.964996,118.239998,109.101578,2030580
2009-04-23,117.099998,119.500000,115.000000,117.250000,108.188080,2456620
2009-04-24,117.294998,120.300003,117.000000,119.629997,110.384155,1674970
2009-04-27,119.000000,124.300003,117.000000,123.125000,113.609039,4618740
2009-04-28,123.500000,124.800003,121.099998,122.989998,113.484459,5665580
2009-04-29,123.199997,128.899994,120.305000,127.839996,117.959602,5141370
2009-04-30,127.839996,127.839996,127.839996,127.839996,117.959602,0
2009-05-04,129.000000,132.600006,128.050003,129.220001,119.232964,5650290
2009-05-05,128.000000,131.000000,125.855003,129.755005,119.726631,2873340
2009-05-06,127.110001,132.000000,127.110001,130.125000,120.068016,2615540
2009-05-07,128.300003,132.399994,127.025002,129.520004,119.509781,1974050
2009-05-08,131.000000,131.990005,126.599998,129.125000,119.145317,4017240
2009-05-11,131.860001,131.860001,127.004997,129.320007,119.325241,1869750
2009-05-12,127.400002,131.000000,127.400002,130.175003,120.114151,3602880
2009-05-13,129.199997,130.899994,128.529999,129.395004,119.394440,1916110
2009-05-14,128.994995,130.990005,125.250000,126.440002,116.667816,1440570
2009-05-15,139.800003,139.800003,125.709999,130.244995,120.178741,1274720
2009-05-18,147.000000,159.899994,132.500000,159.005005,146.715988,48070
2009-05-19,141.100006,159.800003,135.000000,137.399994,126.780754,6153680
2009-05-20,138.199997,140.500000,127.959999,130.539993,120.450935,5340170
2009-05-21,131.600006,131.600006,126.110001,126.809998,117.009209,3858320
2009-05-22,127.794998,130.500000,123.500000,129.059998,119.085320,3098180
2009-05-25,129.000000,132.785004,127.214996,131.654999,121.479774,2521450
2009-05-26,132.100006,135.449997,130.000000,130.835007,120.723167,2494370
2009-05-27,132.000000,134.600006,129.000000,132.225006,122.005707,3446630
2009-05-28,132.794998,137.380005,129.259995,132.029999,121.825798,5727890
2009-05-29,132.500000,134.000000,119.000000,121.375000,111.994286,17614820
2009-06-01,123.004997,126.389999,120.699997,121.690002,112.284927,6380500
2009-06-02,123.004997,124.000000,120.720001,122.964996,113.461395,6488880
2009-06-03,124.000000,126.400002,123.000000,125.470001,115.772781,3106470
2009-06-04,125.500000,132.089996,125.000000,130.475006,120.390976,6775120
2009-06-05,130.199997,135.500000,129.250000,134.610001,124.206390,6811110
2009-06-08,134.600006,139.300003,130.399994,133.869995,123.523575,3038830
2009-06-09,129.009995,135.500000,129.009995,133.645004,123.315987,1992700
2009-06-10,132.000000,137.399994,130.600006,132.720001,122.462440,1560460
2009-06-11,133.779999,135.000000,132.100006,134.279999,123.901871,2016010
2009-06-12,134.800003,134.845001,129.324997,132.160004,121.945740,2580750
2009-06-15,131.800003,131.800003,126.360001,127.879997,117.996536,2284060
2009-06-16,125.224998,133.559998,125.224998,132.625000,122.374802,1668900
2009-06-17,133.000000,133.000000,129.000000,129.649994,119.629723,1038560
2009-06-18,129.050003,132.899994,127.504997,131.615005,121.442871,1945070
2009-06-19,132.500000,135.000000,129.335007,131.240005,121.096848,2939180
2009-06-22,132.199997,134.000000,126.800003,128.550003,118.614769,2853640
2009-06-23,128.000000,131.369995,127.000000,128.044998,118.148766,2179470
2009-06-24,129.500000,135.000000,127.510002,134.544998,124.146416,4255490
2009-06-25,135.009995,136.994995,127.510002,129.154999,119.172989,5390790
2009-06-26,128.054993,128.054993,105.000000,114.114998,105.295372,28874690
2009-06-29,113.300003,115.000000,108.209999,110.019997,101.516876,12379630
2009-06-30,110.500000,114.285004,108.224998,109.055000,100.626450,5870970
2009-07-01,109.989998,112.500000,108.529999,111.875000,103.228508,6046320
2009-07-02,112.334999,117.000000,112.010002,114.625000,105.765976,6637630
2009-07-03,115.000000,117.449997,113.010002,115.165001,106.264236,2719450
2009-07-06,115.900002,117.000000,110.805000,112.720001,104.008202,2332870
2009-07-07,114.000000,115.989998,112.500000,114.745003,105.876701,2095790
2009-07-08,115.500000,116.900002,111.809998,114.610001,105.752121,2807950
2009-07-09,113.500000,118.400002,113.500000,117.370003,108.298820,3326190
2009-07-10,117.500000,117.834999,110.260002,111.510002,102.891708,1966930
2009-07-13,111.510002,115.989998,111.510002,114.635002,105.775192,3063650
2009-07-14,113.000000,118.500000,113.000000,117.754997,108.654037,1618410
2009-07-15,118.495003,125.025002,117.000000,121.315002,111.938904,2985750
2009-07-16,121.315002,123.879997,119.160004,122.095001,112.658630,2253950
2009-07-17,118.000000,126.599998,118.000000,124.410004,114.794716,3601670
2009-07-20,125.000000,127.800003,122.900002,124.400002,114.785484,1996250
2009-07-21,125.699997,127.900002,124.000000,125.614998,115.906578,927760
2009-07-22,128.000000,129.500000,124.105003,125.639999,115.929649,1791190
